ID,Transportasi Umum,Kemudahan Akses Jalan,Kedekatan dengan Pusat Kota,Biaya Tanah,Biaya Operasional,Biaya Perawatan,Keamanan,Kebersihan,Kenyamanan,Total Weight
1,9,4,4,2,9,9,2,9,9,5.7660
2,1,1,2,8,5,5,9,5,9,4.8165
3,8,9,2,7,9,3,4,5,3,6.4885
4,5,8,4,3,3,2,5,8,5,4.6515
5,9,2,4,5,2,5,5,5,4,5.3815
6,9,5,9,9,4,1,7,8,7,7.2900
7,7,2,5,7,1,1,5,1,3,4.7510
8,1,3,2,6,5,7,8,1,1,4.0670
9,6,3,8,6,6,3,6,6,5,5.6430
10,5,9,4,8,2,7,1,2,4,4.8595
11,3,1,2,8,4,9,3,9,3,4.5060
12,6,3,1,4,4,7,9,4,7,5.3335
13,9,5,8,5,9,4,2,2,6,5.9110
14,2,7,4,6,5,6,4,1,2,4.1220
15,6,6,7,7,2,4,7,7,1,5.8135
16,8,9,2,8,1,5,7,5,9,6.6415
17,4,9,2,6,2,1,5,6,7,4.7805
18,7,4,9,3,9,3,2,3,8,5.0165
19,5,4,4,1,2,6,5,7,8,4.0115
20,8,8,2,7,8,3,3,5,2,6.1025
21,3,9,2,9,7,5,5,4,1,5.5275
22,2,1,2,1,6,5,1,4,8,2.3940
23,9,8,7,2,3,3,6,4,4,5.5875
24,8,7,2,3,5,6,2,3,7,4.9275
25,8,8,3,8,2,8,9,2,1,6.7585
26,7,7,9,6,7,3,9,7,4,6.9355
27,5,6,3,9,8,9,2,8,3,5.9195
28,5,7,7,3,2,7,9,5,8,5.4145
29,7,3,3,5,2,9,7,3,6,5.3715
30,5,2,8,2,4,4,2,9,5,3.8615
31,8,7,5,7,4,2,2,9,5,5.8570
32,6,1,2,6,8,2,8,6,7,5.7100
33,8,3,9,6,3,2,2,9,5,5.3800
34,2,3,9,2,2,1,7,4,2,3.3065
35,4,5,9,9,8,6,3,3,4,5.6135
36,9,3,2,5,2,4,4,8,8,5.4585
37,4,7,1,9,6,3,5,1,6,5.3335
38,6,7,6,5,2,3,8,4,1,5.3995
39,1,2,6,1,6,9,5,7,4,3.3165
40,7,7,9,2,3,7,2,4,3,4.5875
41,3,7,8,4,4,4,5,3,8,4.4330
42,4,8,4,1,8,7,3,3,6,4.1625
43,9,8,5,8,7,4,3,8,4,6.8860
44,9,7,4,8,4,7,2,6,5,6.3410
45,9,2,8,6,4,4,5,8,2,6.0395
46,5,1,8,4,4,3,1,8,2,3.8095
47,8,1,9,7,5,3,3,1,6,5.3800
48,8,7,9,1,2,1,5,3,3,4.6825
49,5,4,6,5,4,5,5,1,2,4.5345
50,2,1,4,8,7,7,1,5,6,4.0835
51,9,9,8,4,6,8,1,6,2,5.9185
52,4,8,3,9,8,5,3,2,3,5.4650
53,8,5,2,6,2,4,7,9,2,5.9470
54,8,4,5,5,5,3,3,7,2,5.2900
55,1,3,8,5,6,1,3,8,6,3.7030
56,9,8,5,3,6,8,4,4,1,5.8255
57,7,3,1,7,2,2,1,1,8,4.3015
58,2,6,9,6,1,4,4,8,7,4.3185
59,8,4,6,8,6,7,2,9,2,6.1865
60,1,3,1,1,8,4,6,8,4,3.3465
61,2,8,8,4,4,7,1,8,8,4.0495
62,6,9,7,4,5,2,6,2,9,5.4875
63,4,4,8,5,4,7,8,4,1,5.0985
64,3,1,2,5,7,4,8,9,4,4.8095
65,1,5,1,5,5,1,2,4,5,3.0270
66,3,2,4,5,6,8,7,2,9,4.6770
67,1,5,7,6,3,6,7,4,6,4.3990
68,6,5,3,8,7,1,3,2,4,5.2420
69,6,5,6,7,7,5,7,3,9,6.2400
70,8,5,8,7,7,8,4,2,8,6.4280
71,7,5,1,4,2,4,9,5,7,5.4850
72,1,2,6,2,4,2,1,6,5,2.2925
73,2,7,3,3,2,2,8,7,7,4.1200
74,7,4,9,3,5,1,6,8,6,5.3900
75,5,8,4,9,1,9,5,3,3,5.6410
76,3,1,4,5,7,2,2,3,5,3.5175
77,6,3,4,4,8,7,9,6,2,5.8485
78,1,2,6,7,2,9,4,8,9,4.1525
79,5,9,1,9,6,5,6,6,2,6.2055
80,2,3,4,9,9,9,4,7,6,5.3705
81,2,4,3,4,8,1,3,8,6,3.8185
82,3,2,8,7,1,2,7,6,9,4.6965
83,4,9,8,7,2,5,5,6,9,5.5240
84,1,8,2,9,6,7,2,9,6,4.8620
85,6,5,3,5,8,2,7,2,3,5.4140
86,2,7,9,3,3,2,6,5,5,4.0095
87,4,3,2,9,9,8,5,4,8,5.7955
88,5,5,8,1,3,5,6,4,2,4.1580
89,7,7,7,7,2,7,8,4,1,6.3025
90,6,3,6,4,2,1,6,5,5,4.5865
91,5,8,7,2,5,7,8,8,7,5.5915
92,6,1,1,6,9,8,9,9,5,6.3325
93,9,3,5,5,9,2,3,7,6,5.9350
94,6,7,5,7,7,7,1,2,9,5.4415
95,4,5,6,8,5,4,6,2,3,5.2675
96,4,7,6,3,8,5,8,6,6,5.4525
97,7,8,5,9,3,3,2,1,5,5.5755
98,5,5,3,2,4,6,3,8,1,3.9805
99,6,4,5,4,2,1,2,7,6,4.1255
100,9,4,8,5,3,9,6,7,4,6.3325
